abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 365, y = 188, cpnt = 1, average =  55.00
abnormal pos: x = 365, y = 188, cpnt = 2, average =  50.33
abnormal pos: x = 366, y = 188, cpnt = 0, average = 110.00
abnormal pos: x = 366, y = 188, cpnt = 1, average = 107.33
abnormal pos: x = 366, y = 188, cpnt = 2, average = 100.33
abnormal pos: x = 367, y = 188, cpnt = 0, average =  67.67
abnormal pos: x = 367, y = 188, cpnt = 1, average =  57.00
abnormal pos: x = 367, y = 188, cpnt = 2, average =  54.33
abnormal pos: x = 383, y = 188, cpnt = 0, average =  47.67
abnormal pos: x = 383, y = 188, cpnt = 1, average =  47.67
abnormal pos: x = 383, y = 188, cpnt = 2, average =  47.67
abnormal pos: x = 384, y = 188, cpnt = 0, average =  43.67
abnormal pos: x = 384, y = 188, cpnt = 1, average =  47.33
abnormal pos: x = 384, y = 188, cpnt = 2, average =  47.00
abnormal pos: x = 386, y = 188, cpnt = 0, average =  50.67
abnormal pos: x = 386, y = 188, cpnt = 1, average =  54.67
abnormal pos: x = 386, y = 188, cpnt = 2, average =  49.00
abnormal pos: x = 387, y = 188, cpnt = 0, average =  56.67
abnormal pos: x = 387, y = 188, cpnt = 1, average =  57.00
abnormal pos: x = 387, y = 188, cpnt = 2, average =  55.33
abnormal pos: x = 422, y = 188, cpnt = 0, average =  36.33
abnormal pos: x = 422, y = 188, cpnt = 1, average =  42.33
abnormal pos: x = 422, y = 188, cpnt = 2, average =  34.67
abnormal pos: x = 423, y = 188, cpnt = 0, average =  40.33
abnormal pos: x = 423, y = 188, cpnt = 1, average =  41.00
abnormal pos: x = 423, y = 188, cpnt = 2, average =  40.00
abnormal pos: x = 477, y = 188, cpnt = 0, average =  37.33
abnormal pos: x = 477, y = 188, cpnt = 1, average =  40.00
abnormal pos: x = 477, y = 188, cpnt = 2, average =  36.00
abnormal pos: x = 478, y = 188, cpnt = 0, average =  37.67
abnormal pos: x = 478, y = 188, cpnt = 1, average =  46.67
abnormal pos: x = 478, y = 188, cpnt = 2, average =  32.00
abnormal pos: x = 479, y = 188, cpnt = 0, average =  31.33
abnormal pos: x = 498, y = 188, cpnt = 1, average =  43.00
abnormal pos: x = 499, y = 188, cpnt = 0, average =  31.33
abnormal pos: x = 499, y = 188, cpnt = 1, average =  41.33
abnormal pos: x = 517, y = 188, cpnt = 0, average =  33.67
abnormal pos: x = 517, y = 188, cpnt = 2, average =  36.33
abnormal pos: x = 532, y = 188, cpnt = 0, average =  48.67
abnormal pos: x = 532, y = 188, cpnt = 1, average =  48.00
abnormal pos: x = 532, y = 188, cpnt = 2, average =  49.00
abnormal pos: x = 533, y = 188, cpnt = 0, average =  47.67
abnormal pos: x = 533, y = 188, cpnt = 1, average =  49.00
abnormal pos: x = 533, y = 188, cpnt = 2, average =  48.33
abnormal pos: x = 76, y = 189, cpnt = 0, average =  39.33
abnormal pos: x = 76, y = 189, cpnt = 1, average =  41.00
abnormal pos: x = 76, y = 189, cpnt = 2, average =  42.00
abnormal pos: x = 77, y = 189, cpnt = 0, average =  40.33
abnormal pos: x = 77, y = 189, cpnt = 1, average =  42.67
abnormal pos: x = 77, y = 189, cpnt = 2, average =  41.00
abnormal pos: x = 100, y = 189, cpnt = 0, average =  42.67
abnormal pos: x = 100, y = 189, cpnt = 1, average =  42.00
abnormal pos: x = 100, y = 189, cpnt = 2, average =  40.67
abnormal pos: x = 101, y = 189, cpnt = 2, average =  34.67
abnormal pos: x = 127, y = 189, cpnt = 0, average =  36.67
abnormal pos: x = 127, y = 189, cpnt = 1, average =  35.33
abnormal pos: x = 127, y = 189, cpnt = 2, average =  32.33
abnormal pos: x = 141, y = 189, cpnt = 0, average =  30.67
abnormal pos: x = 142, y = 189, cpnt = 0, average =  53.67
abnormal pos: x = 143, y = 189, cpnt = 0, average =  48.00
abnormal pos: x = 198, y = 189, cpnt = 0, average =  36.00
abnormal pos: x = 198, y = 189, cpnt = 2, average =  31.33
abnormal pos: x = 199, y = 189, cpnt = 0, average =  31.67
abnormal pos: x = 199, y = 189, cpnt = 1, average =  30.33
abnormal pos: x = 199, y = 189, cpnt = 2, average =  32.33
abnormal pos: x = 215, y = 189, cpnt = 0, average =  40.00
abnormal pos: x = 215, y = 189, cpnt = 1, average =  43.33
abnormal pos: x = 215, y = 189, cpnt = 2, average =  30.67
abnormal pos: x = 216, y = 189, cpnt = 0, average =  36.67
abnormal pos: x = 216, y = 189, cpnt = 1, average =  39.33
abnormal pos: x = 216, y = 189, cpnt = 2, average =  32.67
abnormal pos: x = 218, y = 189, cpnt = 0, average =  40.33
abnormal pos: x = 218, y = 189, cpnt = 1, average =  39.67
abnormal pos: x = 218, y = 189, cpnt = 2, average =  41.33
abnormal pos: x = 219, y = 189, cpnt = 0, average =  40.33
abnormal pos: x = 219, y = 189, cpnt = 1, average =  40.67
abnormal pos: x = 219, y = 189, cpnt = 2, average =  38.67
abnormal pos: x = 224, y = 189, cpnt = 0, average =  51.67
abnormal pos: x = 224, y = 189, cpnt = 1, average =  53.00
abnormal pos: x = 224, y = 189, cpnt = 2, average =  47.33
abnormal pos: x = 225, y = 189, cpnt = 0, average =  45.00
abnormal pos: x = 225, y = 189, cpnt = 1, average =  35.00
abnormal pos: x = 225, y = 189, cpnt = 2, average =  31.33
abnormal pos: x = 288, y = 189, cpnt = 1, average =  31.67
abnormal pos: x = 288, y = 189, cpnt = 2, average =  35.33
abnormal pos: x = 289, y = 189, cpnt = 1, average =  31.33
abnormal pos: x = 289, y = 189, cpnt = 2, average =  32.67
abnormal pos: x = 293, y = 189, cpnt = 1, average =  45.33
abnormal pos: x = 293, y = 189, cpnt = 2, average =  36.00
abnormal pos: x = 294, y = 189, cpnt = 0, average =  38.67
abnormal pos: x = 294, y = 189, cpnt = 1, average =  43.67
abnormal pos: x = 294, y = 189, cpnt = 2, average =  43.00
abnormal pos: x = 326, y = 189, cpnt = 0, average =  41.33
abnormal pos: x = 326, y = 189, cpnt = 1, average =  50.00
abnormal pos: x = 326, y = 189, cpnt = 2, average =  47.00
abnormal pos: x = 327, y = 189, cpnt = 0, average =  44.00
abnormal pos: x = 327, y = 189, cpnt = 1, average =  58.00
abnormal pos: x = 327, y = 189, cpnt = 2, average =  43.67
abnormal pos: x = 398, y = 189, cpnt = 2, average =  31.33
abnormal pos: x = 399, y = 189, cpnt = 2, average =  39.67
abnormal pos: x = 437, y = 189, cpnt = 0, average =  32.00
abnormal pos: x = 437, y = 189, cpnt = 1, average =  36.00
abnormal pos: x = 437, y = 189, cpnt = 2, average =  33.33
abnormal pos: x = 438, y = 189, cpnt = 0, average =  35.67
abnormal pos: x = 438, y = 189, cpnt = 1, average =  40.67
abnormal pos: x = 438, y = 189, cpnt = 2, average =  38.33
abnormal pos: x = 447, y = 189, cpnt = 0, average =  39.00
abnormal pos: x = 447, y = 189, cpnt = 1, average =  37.33
abnormal pos: x = 447, y = 189, cpnt = 2, average =  38.67
abnormal pos: x = 448, y = 189, cpnt = 0, average =  51.67
abnormal pos: x = 448, y = 189, cpnt = 1, average =  48.67
abnormal pos: x = 448, y = 189, cpnt = 2, average =  47.67
abnormal pos: x = 455, y = 189, cpnt = 0, average =  38.00
abnormal pos: x = 455, y = 189, cpnt = 1, average =  36.33
abnormal pos: x = 455, y = 189, cpnt = 2, average =  36.00
abnormal pos: x = 456, y = 189, cpnt = 0, average =  38.33
abnormal pos: x = 456, y = 189, cpnt = 1, average =  37.00
abnormal pos: x = 456, y = 189, cpnt = 2, average =  36.67
abnormal pos: x = 459, y = 189, cpnt = 0, average =  33.67
abnormal pos: x = 459, y = 189, cpnt = 1, average =  33.67
abnormal pos: x = 459, y = 189, cpnt = 2, average =  33.67
abnormal pos: x = 460, y = 189, cpnt = 1, average =  33.00
abnormal pos: x = 460, y = 189, cpnt = 2, average =  34.67
abnormal pos: x = 473, y = 189, cpnt = 1, average =  37.67
abnormal pos: x = 474, y = 189, cpnt = 1, average =  37.33
abnormal pos: x = 497, y = 189, cpnt = 0, average =  30.33
abnormal pos: x = 497, y = 189, cpnt = 1, average =  41.67
abnormal pos: x = 497, y = 189, cpnt = 2, average =  30.67
abnormal pos: x = 498, y = 189, cpnt = 1, average =  47.67
abnormal pos: x = 498, y = 189, cpnt = 2, average =  32.33
abnormal pos: x = 524, y = 189, cpnt = 1, average =  37.00
abnormal pos: x = 524, y = 189, cpnt = 2, average =  34.67
abnormal pos: x = 525, y = 189, cpnt = 0, average =  40.00
abnormal pos: x = 525, y = 189, cpnt = 1, average =  42.00
abnormal pos: x = 525, y = 189, cpnt = 2, average =  41.33
abnormal pos: x = 528, y = 189, cpnt = 0, average =  36.00
abnormal pos: x = 528, y = 189, cpnt = 1, average =  38.67
abnormal pos: x = 528, y = 189, cpnt = 2, average =  36.00
abnormal pos: x = 529, y = 189, cpnt = 0, average =  35.00
abnormal pos: x = 529, y = 189, cpnt = 1, average =  36.67
abnormal pos: x = 529, y = 189, cpnt = 2, average =  34.00
abnormal pos: x = 538, y = 189, cpnt = 0, average =  35.33
abnormal pos: x = 538, y = 189, cpnt = 1, average =  32.33
abnormal pos: x = 538, y = 189, cpnt = 2, average =  33.33
abnormal pos: x = 539, y = 189, cpnt = 0, average =  30.33
abnormal pos: x = 539, y = 189, cpnt = 2, average =  31.67
abnormal pos: x = 0, y = 190, cpnt = 0, average =  66.00
abnormal pos: x = 0, y = 190, cpnt = 1, average =  58.00
abnormal pos: x = 0, y = 190, cpnt = 2, average =  43.00
abnormal pos: x = 1, y = 190, cpnt = 0, average =  33.50
abnormal pos: x = 1, y = 190, cpnt = 1, average =  33.00
abnormal pos: x = 1, y = 190, cpnt = 2, average =  33.50
abnormal pos: x = 17, y = 190, cpnt = 1, average =  41.33
abnormal pos: x = 18, y = 190, cpnt = 1, average =  34.33
abnormal pos: x = 52, y = 190, cpnt = 1, average =  38.33
abnormal pos: x = 53, y = 190, cpnt = 1, average =  43.33
abnormal pos: x = 66, y = 190, cpnt = 0, average =  56.67
abnormal pos: x = 66, y = 190, cpnt = 1, average =  55.00
abnormal pos: x = 66, y = 190, cpnt = 2, average =  55.67
abnormal pos: x = 67, y = 190, cpnt = 0, average =  35.67
abnormal pos: x = 67, y = 190, cpnt = 1, average =  38.00
abnormal pos: x = 67, y = 190, cpnt = 2, average =  42.00
abnormal pos: x = 141, y = 190, cpnt = 0, average =  40.00
abnormal pos: x = 142, y = 190, cpnt = 0, average =  33.67
abnormal pos: x = 147, y = 190, cpnt = 0, average =  45.00
abnormal pos: x = 147, y = 190, cpnt = 1, average =  56.67
abnormal pos: x = 147, y = 190, cpnt = 2, average =  68.00
abnormal pos: x = 148, y = 190, cpnt = 0, average =  50.33
abnormal pos: x = 148, y = 190, cpnt = 1, average =  50.67
abnormal pos: x = 148, y = 190, cpnt = 2, average =  61.00
abnormal pos: x = 172, y = 190, cpnt = 0, average =  41.33
abnormal pos: x = 172, y = 190, cpnt = 1, average =  41.00
abnormal pos: x = 172, y = 190, cpnt = 2, average =  39.67
abnormal pos: x = 173, y = 190, cpnt = 0, average =  31.33
abnormal pos: x = 173, y = 190, cpnt = 1, average =  32.00
abnormal pos: x = 173, y = 190, cpnt = 2, average =  33.00
abnormal pos: x = 192, y = 190, cpnt = 0, average =  34.67
abnormal pos: x = 192, y = 190, cpnt = 1, average =  32.67
abnormal pos: x = 193, y = 190, cpnt = 0, average =  36.33
abnormal pos: x = 193, y = 190, cpnt = 1, average =  33.33
abnormal pos: x = 193, y = 190, cpnt = 2, average =  30.67
abnormal pos: x = 200, y = 190, cpnt = 0, average =  43.33
abnormal pos: x = 200, y = 190, cpnt = 1, average =  39.67
abnormal pos: x = 200, y = 190, cpnt = 2, average =  34.00
abnormal pos: x = 201, y = 190, cpnt = 0, average =  44.00
abnormal pos: x = 201, y = 190, cpnt = 1, average =  42.00
abnormal pos: x = 201, y = 190, cpnt = 2, average =  44.00
abnormal pos: x = 226, y = 190, cpnt = 0, average =  34.33
abnormal pos: x = 226, y = 190, cpnt = 1, average =  35.00
abnormal pos: x = 226, y = 190, cpnt = 2, average =  32.00
abnormal pos: x = 227, y = 190, cpnt = 0, average =  43.33
abnormal pos: x = 227, y = 190, cpnt = 1, average =  38.00
abnormal pos: x = 227, y = 190, cpnt = 2, average =  39.00
abnormal pos: x = 264, y = 190, cpnt = 0, average =  31.33
abnormal pos: x = 278, y = 190, cpnt = 1, average =  31.00
abnormal pos: x = 291, y = 190, cpnt = 1, average =  35.67
abnormal pos: x = 292, y = 190, cpnt = 1, average =  33.67
abnormal pos: x = 292, y = 190, cpnt = 2, average =  31.67
abnormal pos: x = 305, y = 190, cpnt = 0, average =  33.00
abnormal pos: x = 305, y = 190, cpnt = 1, average =  30.33
abnormal pos: x = 305, y = 190, cpnt = 2, average =  41.67
abnormal pos: x = 306, y = 190, cpnt = 0, average =  33.00
abnormal pos: x = 306, y = 190, cpnt = 2, average =  45.00
abnormal pos: x = 319, y = 190, cpnt = 0, average =  44.00
abnormal pos: x = 319, y = 190, cpnt = 1, average =  46.33
abnormal pos: x = 319, y = 190, cpnt = 2, average =  43.00
abnormal pos: x = 320, y = 190, cpnt = 0, average =  32.33
abnormal pos: x = 320, y = 190, cpnt = 1, average =  45.67
abnormal pos: x = 320, y = 190, cpnt = 2, average =  42.33
abnormal pos: x = 329, y = 190, cpnt = 0, average =  48.33
abnormal pos: x = 329, y = 190, cpnt = 1, average =  65.67
abnormal pos: x = 329, y = 190, cpnt = 2, average =  54.67
abnormal pos: x = 330, y = 190, cpnt = 0, average =  53.67
abnormal pos: x = 330, y = 190, cpnt = 1, average =  53.33
abnormal pos: x = 330, y = 190, cpnt = 2, average =  52.67
abnormal pos: x = 336, y = 190, cpnt = 0, average =  41.33
abnormal pos: x = 336, y = 190, cpnt = 1, average =  57.67
abnormal pos: x = 336, y = 190, cpnt = 2, average =  52.33
abnormal pos: x = 337, y = 190, cpnt = 0, average =  47.67
abnormal pos: x = 337, y = 190, cpnt = 1, average =  57.67
abnormal pos: x = 337, y = 190, cpnt = 2, average =  49.33
abnormal pos: x = 349, y = 190, cpnt = 0, average =  40.67
abnormal pos: x = 350, y = 190, cpnt = 0, average =  42.00
abnormal pos: x = 351, y = 190, cpnt = 0, average =  46.33
abnormal pos: x = 351, y = 190, cpnt = 2, average =  33.33
abnormal pos: x = 354, y = 190, cpnt = 0, average =  40.33
abnormal pos: x = 354, y = 190, cpnt = 1, average =  49.00
abnormal pos: x = 354, y = 190, cpnt = 2, average =  50.00
abnormal pos: x = 355, y = 190, cpnt = 0, average =  41.67
abnormal pos: x = 355, y = 190, cpnt = 1, average =  48.67
abnormal pos: x = 355, y = 190, cpnt = 2, average =  60.00
abnormal pos: x = 356, y = 190, cpnt = 0, average =  36.67
abnormal pos: x = 356, y = 190, cpnt = 1, average =  33.67
abnormal pos: x = 356, y = 190, cpnt = 2, average =  53.33
abnormal pos: x = 357, y = 190, cpnt = 0, average =  36.00
abnormal pos: x = 357, y = 190, cpnt = 1, average =  38.67
abnormal pos: x = 357, y = 190, cpnt = 2, average =  48.00
abnormal pos: x = 406, y = 190, cpnt = 1, average =  35.33
abnormal pos: x = 406, y = 190, cpnt = 2, average =  35.00
abnormal pos: x = 413, y = 190, cpnt = 0, average =  32.67
abnormal pos: x = 413, y = 190, cpnt = 2, average =  31.33
abnormal pos: x = 414, y = 190, cpnt = 0, average =  34.33
abnormal pos: x = 414, y = 190, cpnt = 1, average =  31.00
abnormal pos: x = 417, y = 190, cpnt = 1, average =  31.33
abnormal pos: x = 418, y = 190, cpnt = 1, average =  33.00
abnormal pos: x = 448, y = 190, cpnt = 1, average =  34.67
abnormal pos: x = 448, y = 190, cpnt = 2, average =  32.33
abnormal pos: x = 449, y = 190, cpnt = 1, average =  35.33
abnormal pos: x = 449, y = 190, cpnt = 2, average =  33.00
abnormal pos: x = 468, y = 190, cpnt = 0, average =  32.00
abnormal pos: x = 468, y = 190, cpnt = 1, average =  31.67
abnormal pos: x = 468, y = 190, cpnt = 2, average =  30.67
abnormal pos: x = 502, y = 190, cpnt = 1, average =  36.33
abnormal pos: x = 502, y = 190, cpnt = 2, average =  30.33
abnormal pos: x = 503, y = 190, cpnt = 1, average =  37.67
abnormal pos: x = 522, y = 190, cpnt = 1, average =  41.00
abnormal pos: x = 523, y = 190, cpnt = 0, average =  30.67
abnormal pos: x = 523, y = 190, cpnt = 1, average =  42.00
abnormal pos: x = 523, y = 190, cpnt = 2, average =  31.00
abnormal pos: x = 18, y = 191, cpnt = 1, average =  32.67
abnormal pos: x = 24, y = 191, cpnt = 0, average =  31.00
abnormal pos: x = 24, y = 191, cpnt = 1, average =  39.00
abnormal pos: x = 24, y = 191, cpnt = 2, average =  36.67
abnormal pos: x = 25, y = 191, cpnt = 0, average =  33.00
abnormal pos: x = 25, y = 191, cpnt = 1, average =  39.00
abnormal pos: x = 25, y = 191, cpnt = 2, average =  38.33
abnormal pos: x = 33, y = 191, cpnt = 1, average =  31.00
abnormal pos: x = 45, y = 191, cpnt = 0, average =  50.33
abnormal pos: x = 45, y = 191, cpnt = 2, average =  35.33
abnormal pos: x = 46, y = 191, cpnt = 0, average =  31.67
abnormal pos: x = 57, y = 191, cpnt = 1, average =  31.00
abnormal pos: x = 58, y = 191, cpnt = 0, average =  40.33
abnormal pos: x = 58, y = 191, cpnt = 1, average =  47.00
abnormal pos: x = 58, y = 191, cpnt = 2, average =  44.33
abnormal pos: x = 118, y = 191, cpnt = 0, average =  39.00
abnormal pos: x = 118, y = 191, cpnt = 1, average =  41.00
abnormal pos: x = 118, y = 191, cpnt = 2, average =  33.00
abnormal pos: x = 119, y = 191, cpnt = 0, average =  39.67
abnormal pos: x = 119, y = 191, cpnt = 1, average =  39.67
abnormal pos: x = 119, y = 191, cpnt = 2, average =  35.00
abnormal pos: x = 179, y = 191, cpnt = 0, average =  53.00
abnormal pos: x = 179, y = 191, cpnt = 1, average =  46.67
abnormal pos: x = 179, y = 191, cpnt = 2, average =  43.67
abnormal pos: x = 180, y = 191, cpnt = 0, average =  42.00
abnormal pos: x = 180, y = 191, cpnt = 1, average =  36.33
abnormal pos: x = 180, y = 191, cpnt = 2, average =  37.00
abnormal pos: x = 183, y = 191, cpnt = 0, average =  55.67
abnormal pos: x = 183, y = 191, cpnt = 1, average =  54.67
abnormal pos: x = 183, y = 191, cpnt = 2, average =  47.00
abnormal pos: x = 184, y = 191, cpnt = 0, average =  32.67
abnormal pos: x = 184, y = 191, cpnt = 1, average =  33.33
abnormal pos: x = 184, y = 191, cpnt = 2, average =  31.67
abnormal pos: x = 194, y = 191, cpnt = 0, average =  30.33
abnormal pos: x = 204, y = 191, cpnt = 0, average =  38.33
abnormal pos: x = 204, y = 191, cpnt = 1, average =  39.33
abnormal pos: x = 204, y = 191, cpnt = 2, average =  41.00
abnormal pos: x = 205, y = 191, cpnt = 0, average =  38.33
abnormal pos: x = 205, y = 191, cpnt = 1, average =  37.33
abnormal pos: x = 205, y = 191, cpnt = 2, average =  35.33
abnormal pos: x = 232, y = 191, cpnt = 0, average =  31.67
abnormal pos: x = 233, y = 191, cpnt = 0, average =  53.33
abnormal pos: x = 233, y = 191, cpnt = 1, average =  45.67
abnormal pos: x = 233, y = 191, cpnt = 2, average =  35.33
abnormal pos: x = 243, y = 191, cpnt = 1, average =  31.33
abnormal pos: x = 244, y = 191, cpnt = 1, average =  31.67
abnormal pos: x = 250, y = 191, cpnt = 0, average =  34.67
abnormal pos: x = 250, y = 191, cpnt = 1, average =  32.33
abnormal pos: x = 250, y = 191, cpnt = 2, average =  34.00
abnormal pos: x = 251, y = 191, cpnt = 0, average =  30.67
abnormal pos: x = 260, y = 191, cpnt = 0, average =  30.67
abnormal pos: x = 260, y = 191, cpnt = 1, average =  32.67
abnormal pos: x = 260, y = 191, cpnt = 2, average =  30.33
abnormal pos: x = 291, y = 191, cpnt = 0, average =  32.33
abnormal pos: x = 331, y = 191, cpnt = 0, average =  46.67
abnormal pos: x = 331, y = 191, cpnt = 1, average =  49.67
abnormal pos: x = 331, y = 191, cpnt = 2, average =  47.33
abnormal pos: x = 332, y = 191, cpnt = 0, average =  42.00
abnormal pos: x = 332, y = 191, cpnt = 1, average =  47.33
abnormal pos: x = 332, y = 191, cpnt = 2, average =  47.33
abnormal pos: x = 343, y = 191, cpnt = 0, average =  40.00
abnormal pos: x = 343, y = 191, cpnt = 1, average =  45.67
abnormal pos: x = 343, y = 191, cpnt = 2, average =  54.33
abnormal pos: x = 344, y = 191, cpnt = 0, average =  44.67
abnormal pos: x = 344, y = 191, cpnt = 1, average =  43.00
abnormal pos: x = 344, y = 191, cpnt = 2, average =  49.00
abnormal pos: x = 354, y = 191, cpnt = 2, average =  36.67
abnormal pos: x = 365, y = 191, cpnt = 0, average =  41.33
abnormal pos: x = 366, y = 191, cpnt = 0, average =  36.00
abnormal pos: x = 371, y = 191, cpnt = 0, average =  44.33
